,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_691,19,0.2046783625730994,0.0003799260130233,0.4049452776651804,2.4694694694694697,0.0166157967676058,11.003,7.997,1.3761309523809524,0.4208947368421051,0.152331881955535,0.0084446637376529,0.2665466397849462,0.2668071623891036,0.2094970394486065
graph_09_mu_0_3_node_121,22,0.0649350649350649,0.0007314698226127,0.4052738336713996,2.4674674674674675,0.0153913359589148,9.029,12.971,0.6966111111111111,0.5895909090909093,0.313818864940089,0.013538146858211,0.4180864439324115,0.4185088843374775,0.1934188050782223
graph_09_mu_0_3_node_456,28,0.119047619047619,0.000987380934787,0.4434087882822903,2.255255255255255,0.0311066571572131,14.015,13.985,1.0025198135198137,0.4994642857142857,0.0997160112245655,0.0162708733685572,0.332879398637538,0.3333349960280002,0.0998548477486248
graph_09_mu_0_3_node_739,16,0.1416666666666666,0.0003405796816547,0.3919183993723029,2.5515515515515514,0.011807362783134,9.02,6.98,1.296914285714286,0.43625,0.1504420292538713,0.0073273873097983,0.2790823280423281,0.2793096972731025,0.1936604159663913
graph_09_mu_0_3_node_403,20,0.2105263157894736,0.0003381079327036,0.4183417085427136,2.3903903903903903,0.0256713116652833,12.002,7.998,1.5008333333333337,0.3999000000000001,0.0698465884976963,0.0090335052496815,0.2499264705882353,0.2501870427252359,0.1047998228663049
graph_09_mu_0_3_node_36,37,0.1471471471471471,0.0015503744594173,0.4192194712547209,2.385385385385385,0.0225732252017087,22.035,14.965,1.474234848484848,0.4044594594594594,0.322417239753373,0.0157112650388446,0.2535341136951409,0.2540218761382182,0.4733284040512268
graph_09_mu_0_3_node_488,14,0.0329670329670329,0.0003335711908749,0.3840830449826989,2.603603603603604,0.0090371873994922,3.013,10.987,0.274381818181818,0.7847857142857144,0.3289528004878472,0.0114127492649908,0.6458692810457517,0.6462269894194655,0.0897188446440735
graph_09_mu_0_3_node_648,39,0.1160593792172739,0.0018764671371883,0.4441974210760337,2.2512512512512517,0.0413573612596822,24.011,14.989,1.6022571428571433,0.3843333333333334,0.0807570951210564,0.0184087262180523,0.237886553030303,0.2383751605764777,0.1293095588964554
graph_09_mu_0_3_node_877,52,0.1289592760180995,0.0026655395058292,0.4502027940513745,2.221221221221221,0.04702407983328,33.01,18.99,1.738362573099415,0.3651923076923075,0.1658383722370427,0.0214487424259447,0.2233871409028728,0.2240064546560125,0.2882363092854085
graph_09_mu_0_3_node_508,44,0.1173361522198731,0.0020238359136683,0.4455842997323818,2.244244244244244,0.0399278939705244,26.121,17.879,1.4620823278029156,0.4063409090909091,0.1422985922095823,0.0204526486726451,0.2550056159177286,0.255588455891577,0.2077969994601652
graph_09_mu_0_3_node_897,108,0.0785739010038075,0.0111221635310445,0.5083969465648855,1.966966966966967,0.1000746773182347,74.032,33.968,2.179722517188693,0.3145185185185186,0.1830157440515303,0.0417175411503552,0.1866074624001505,0.1877176761035272,0.398761708914657
graph_09_mu_0_3_node_149,29,0.0763546798029556,0.0012100963675487,0.4204545454545454,2.3783783783783785,0.0203862496305314,12.051,16.949,0.7123183877397111,0.5844482758620689,0.4558343858120642,0.01763507097149,0.4130097357989588,0.4135617687481118,0.3222942291910207
graph_09_mu_0_3_node_89,15,0.1333333333333333,0.0003542811066076,0.374859287054409,2.667667667667668,0.0071862077929997,7.015,7.985,0.8797857142857142,0.5323333333333332,0.2392873061446923,0.0082922858043262,0.3627859683794465,0.3630460324980517,0.2096335080303595
graph_09_mu_0_3_node_71,32,0.0866935483870967,0.0014105848339744,0.4179916317991631,2.3923923923923924,0.0199714374210279,17.029,14.971,1.1383757575757572,0.46784375,0.3224457515702842,0.0157189303138844,0.3053888972483042,0.305876696114512,0.3657839918154294
graph_09_mu_0_3_node_112,27,0.1225071225071225,0.0008516543677152,0.4362445414847161,2.2922922922922924,0.0298358489215637,15.005,11.995,1.251159090909091,0.4442592592592594,0.0954618020010836,0.0137218434509719,0.2855687707641195,0.2859595893745231,0.1193645546452135
graph_09_mu_0_3_node_907,19,0.1578947368421052,0.0003404289224845,0.4092585006145022,2.443443443443444,0.023613421234907,12.003,6.997,1.7156428571428572,0.3682631578947367,0.0376955837051249,0.0085935649382115,0.2256915322580644,0.2259194996043496,0.0646523815175989
graph_09_mu_0_3_node_606,24,0.2065217391304347,0.0006236212083544,0.4283876500857633,2.334334334334334,0.0307242840990204,15.012,8.988,1.6707619047619051,0.3745,0.0785025879386899,0.0101514815420784,0.2304015009380863,0.2306943749056315,0.1309973871393531
graph_09_mu_0_3_node_865,242,0.0619246861924686,0.0521273273129844,0.5656851642129105,1.7677677677677677,0.2134955122782645,168.071,73.929,2.273596515253701,0.3054917355371901,0.398309858845182,0.0907965054990594,0.1802854105381924,0.1827134678488927,0.8999341957880435
graph_09_mu_0_3_node_492,19,0.1461988304093567,0.00036844266922,0.4202776609171224,2.37937937937938,0.0253852377143475,10.008,8.992,1.113486111111111,0.4732631578947369,0.0715647721153951,0.0102863347581038,0.310003591954023,0.3102965007024784,0.0796148465642408
graph_09_mu_0_3_node_599,32,0.1370967741935483,0.0009932907075064,0.4294926913155632,2.3283283283283285,0.0367324233933166,22.012,9.988,2.204444444444444,0.312125,0.0538149651846416,0.0122666388756772,0.1849281385281384,0.1852537354173065,0.1185275403883674
graph_09_mu_0_3_node_163,23,0.1304347826086956,0.0007500109083745,0.415211970074813,2.4084084084084085,0.0216142186849673,10.029,12.971,0.7766025641025645,0.5639565217391302,0.3553393467354423,0.0134785004664526,0.3928795900178252,0.3933020575845463,0.2736128903047987
graph_09_mu_0_3_node_532,28,0.1402116402116402,0.0006645678587565,0.4319066147859922,2.315315315315315,0.0336692452116199,19.007,8.993,2.114222222222222,0.3211785714285714,0.0484546893584225,0.0110444762852125,0.1913185815602836,0.1916116947211924,0.1023618443227509
graph_09_mu_0_3_node_886,21,0.1571428571428571,0.0005200107616887,0.4181665969024696,2.391391391391392,0.0258590135289925,12.006,8.994,1.335083333333333,0.4282857142857143,0.0785476027155756,0.0101584188669224,0.2725026737967913,0.2727956858408305,0.1048239863594828
graph_09_mu_0_3_node_736,68,0.1167690956979806,0.004108701003328,0.4821428571428571,2.074074074074074,0.0651954348962722,47.027,20.973,2.242972974101921,0.3084264705882352,0.1495523199747513,0.0244006258833103,0.1823380729018367,0.1830226388711926,0.3351401482609983
graph_09_mu_0_3_node_722,24,0.1195652173913043,0.000493135407344,0.4236641221374045,2.36036036036036,0.0292165169755036,16.003,7.997,2.0012857142857143,0.3332083333333333,0.0430832782309496,0.0098217233742598,0.1999121951219512,0.2001728026319967,0.0861937024625993
graph_09_mu_0_3_node_741,60,0.1094978826376285,0.0034802329579582,0.4463806970509383,2.24024024024024,0.0372483772594477,37.097,22.903,1.6205033284793016,0.3817166666666668,0.3237614386585637,0.0246697186977552,0.235895189593649,0.2366422199582992,0.5092483204191388
graph_09_mu_0_3_node_273,22,0.1341991341991342,0.0003632558521987,0.4153846153846154,2.4074074074074074,0.023036877693018,12.01,9.99,1.202653968253968,0.4540909090909089,0.0795132867779172,0.0114279043005293,0.2937538950715421,0.2940793449090044,0.0876099591716397
graph_09_mu_0_3_node_43,24,0.0905797101449275,0.0007000948643551,0.4174676138737986,2.3953953953953957,0.0244476001973578,12.009,11.991,1.0017575757575758,0.499625,0.0954343126615528,0.0137171656462423,0.3330145530145529,0.3334051650769005,0.0955270392869177
graph_09_mu_0_3_node_861,50,0.0848979591836734,0.002508402731562,0.4528558476881233,2.2082082082082084,0.0501237073337579,31.019,18.981,1.6344459494324044,0.3796199999999999,0.102264836454487,0.0233116546749167,0.2342836438022059,0.2349025837859882,0.167008903495534
graph_09_mu_0_3_node_460,55,0.0727272727272727,0.0036601952582359,0.4819102749638205,2.075075075075075,0.0527495207274269,29.038,25.962,1.118809348622392,0.4720363636363636,0.1851198292151854,0.0302053835089982,0.3089482617912233,0.309794538844647,0.2068190452601612
graph_09_mu_0_3_node_846,22,0.1515151515151515,0.0004447386029786,0.4289394589952769,2.3313313313313317,0.0274766268454523,12.003,9.997,1.2007333333333332,0.4544090909090907,0.071262109632713,0.0116318378969117,0.2940067226890756,0.2943324003877672,0.0855364827787678
graph_09_mu_0_3_node_707,18,0.1372549019607843,0.0004084605641862,0.4007220216606498,2.4954954954954958,0.0163717687223687,7.017,10.983,0.6395136363636365,0.6101666666666665,0.1551805321861738,0.0118304749748473,0.4390940659340661,0.439451737307136,0.098846229438049
graph_09_mu_0_3_node_654,20,0.1894736842105263,0.0003867860570849,0.4077551020408163,2.4524524524524525,0.0246831747841795,14.016,5.984,2.345333333333333,0.2991999999999999,0.0322475635571504,0.0073486614688866,0.1759382239382238,0.1761332189602187,0.0754829774522536
graph_09_mu_0_3_node_995,24,0.108695652173913,0.0008615741764568,0.4102669404517454,2.437437437437437,0.0156930404901865,11.011,12.989,0.8479384615384618,0.5412083333333334,0.3141634017223044,0.0135576132016194,0.3710155388471179,0.3714386199296258,0.2659358474021461
graph_09_mu_0_3_node_960,23,0.1380952380952381,0.000605776317904,0.3939274447949527,2.5385385385385386,0.0134619636151471,13.078,9.922,1.323847136931696,0.4313913043478261,0.4122493543264022,0.0102410741528235,0.2753296725048126,0.2756529294065432,0.4964054853141219
graph_09_mu_0_3_node_26,27,0.1339031339031339,0.0008540232296268,0.4260127931769722,2.3473473473473474,0.025814968297387,17.732,9.268,1.91975,0.3432592592592592,0.0660824423499699,0.0107830202325745,0.2073114624505929,0.2076135104120215,0.1263435016488932
graph_09_mu_0_3_node_757,31,0.1655913978494623,0.0011128021086836,0.4204545454545454,2.3783783783783785,0.0253760370413658,15.008,15.992,0.9386710164835164,0.5158709677419353,0.3046610261306508,0.0168865329296686,0.3476048876072167,0.348125867877038,0.2856883086008961
graph_09_mu_0_3_node_59,28,0.082010582010582,0.0010973549993612,0.4242038216560509,2.3573573573573574,0.0225133675029488,9.023,18.977,0.4756575507395941,0.6777500000000001,0.3616067788912026,0.0200383050025057,0.5126155159207789,0.5132334390978096,0.1714271169933074
graph_09_mu_0_3_node_340,28,0.1428571428571428,0.000829049092367,0.4229466553767993,2.364364364364364,0.0263404911042875,18.002,9.998,1.8007000000000004,0.3570714285714284,0.0795634665376692,0.0114375806720131,0.2173405797101449,0.217666417331206,0.1432258526710303
graph_09_mu_0_3_node_513,31,0.1612903225806451,0.001180660197791,0.4204545454545454,2.3783783783783785,0.0211220760279467,17.028,13.972,1.219853946053946,0.4507096774193546,0.3826704895055332,0.0145202485560874,0.2909530235170992,0.2914082868242763,0.465001547937447
graph_09_mu_0_3_node_932,17,0.1691176470588235,0.0003595322719071,0.4099302421009438,2.43943943943944,0.021780196736969,9.016,7.984,1.1305654761904762,0.4696470588235295,0.0697351034759878,0.0090175232388128,0.3069415954415954,0.3072016609001716,0.0786446156486069
graph_09_mu_0_3_node_249,28,0.1137566137566137,0.0008326987929287,0.4300473525613431,2.325325325325325,0.0271523328366927,17.015,10.985,1.5494424242424245,0.3923214285714286,0.0783298813973202,0.0127803678899264,0.2440421009353479,0.2444000705667721,0.1212223892967483
graph_09_mu_0_3_node_925,29,0.0935960591133004,0.0011172458609327,0.4453856442264824,2.245245245245245,0.0329928208496487,12.011,16.989,0.707192226890756,0.5858275862068966,0.0915331782660823,0.0208649799719717,0.4142774258262064,0.4148307598796258,0.0646714381725189
graph_09_mu_0_3_node_783,28,0.156084656084656,0.0011779593148857,0.4326548289302728,2.3113113113113117,0.0216179942105772,15.039,12.961,1.1624452214452212,0.4628928571428572,0.3485708205723952,0.0134861789867193,0.3012231668490945,0.3016454467741396,0.4027699572837003
graph_09_mu_0_3_node_469,18,0.1111111111111111,0.000335673254362,0.4028225806451613,2.4824824824824825,0.0184198388574993,10.003,7.997,1.2509642857142858,0.4442777777777779,0.057006029169585,0.0093047526141801,0.2855812807881772,0.2858417864254322,0.0641523620840758
graph_09_mu_0_3_node_198,52,0.0716440422322775,0.0031915227188826,0.4640037157454714,2.155155155155155,0.0433347160798516,30.017,21.983,1.3655835497835496,0.42275,0.1567221720924271,0.0255770891882321,0.26803400361026,0.2687507170406033,0.2067396573625033
graph_09_mu_0_3_node_344,46,0.0983086680761099,0.0024902945230799,0.4402820625826355,2.2712712712712717,0.0285680732020091,25.109,20.891,1.2027414160401,0.4541521739130434,0.3519567194165902,0.0222406838423169,0.2938255541354285,0.2945064709277661,0.4049309710820355
graph_09_mu_0_3_node_178,29,0.0886699507389162,0.0010915915843801,0.41625,2.4024024024024024,0.0202361940135099,12.024,16.976,0.7088137524240463,0.5853793103448275,0.3655094955788131,0.0178249521209415,0.413862323584275,0.4144152347929571,0.2582081504512752
graph_09_mu_0_3_node_581,32,0.1290322580645161,0.0009650560640337,0.4432120674356699,2.2562562562562563,0.0384011274178117,21.005,10.995,1.910674747474748,0.34359375,0.0592360590704955,0.0135037167438942,0.2074369862143447,0.207795374835192,0.1131406925611276
graph_09_mu_0_3_node_849,20,0.1210526315789473,0.0004930800652671,0.4146948941469489,2.411411411411412,0.0227132748609449,11.018,8.982,1.2279365079365074,0.4491000000000001,0.0640609513637547,0.010449415150653,0.2896187683284457,0.289911370612588,0.071371813035961
graph_09_mu_0_3_node_297,15,0.3333333333333333,0.0001680764380394,0.3882627283326856,2.575575575575576,0.0130242011256536,10.006,4.994,2.0045,0.3329333333333333,0.0705560769527174,0.0053794494876997,0.1997230769230769,0.19988577450724,0.1412260651856816
graph_09_mu_0_3_node_687,23,0.1106719367588932,0.0007352591012198,0.4106041923551171,2.4354354354354357,0.0171124816983587,11.028,11.972,0.923113636363636,0.5205217391304346,0.257943304944751,0.0125688183929576,0.3519320654577619,0.3523220336359264,0.2367266144832092
graph_09_mu_0_3_node_351,55,0.1552975326560232,0.0028402588311012,0.4412544169611307,2.2662662662662663,0.035541591828585,34.038,20.962,1.6243138575605685,0.3811272727272727,0.3994856840837042,0.0221337810238819,0.2354388369117188,0.2361224644319248,0.6289042349905314
graph_09_mu_0_3_node_334,27,0.0911680911680911,0.0012693791978307,0.4122988031366075,2.4254254254254253,0.0157617900739373,12.019,14.981,0.8026814560439561,0.5548518518518517,0.4487953692029682,0.0155580004301644,0.3839779676677624,0.3844659329995994,0.3591903761462031
graph_09_mu_0_3_node_385,34,0.1068548387096774,0.0013174673173907,0.4188679245283019,2.3873873873873874,0.0215538050958523,16.03,17.97,0.8931444444444447,0.5285294117647058,0.4920525395519423,0.0186757397601991,0.3592488948787062,0.3598343144737949,0.4103957095075458
graph_09_mu_0_3_node_138,24,0.0833333333333333,0.0009030336321635,0.4070904645476773,2.4564564564564564,0.0158470623240745,8.034,15.966,0.504005894105894,0.6652499999999999,0.4291125132303042,0.0166145256297008,0.4985387215328392,0.499058618738624,0.2148006556184163
graph_09_mu_0_3_node_991,55,0.0929292929292929,0.0031418056972553,0.4633580705009276,2.1581581581581584,0.0484872648043911,32.029,22.971,1.394571946169772,0.4176545454545453,0.1637879278172622,0.0267257198830216,0.2639546902578673,0.2647036895818278,0.2281884025341741
graph_09_mu_0_3_node_507,37,0.0990990990990991,0.0018372895228321,0.4582568807339449,2.1821821821821823,0.0370215498340464,17.021,19.979,0.8523593117408903,0.5399729729729729,0.1590211259755179,0.0228544156414474,0.3698642932052767,0.3705151609046241,0.1353352371215724
graph_09_mu_0_3_node_924,24,0.1884057971014492,0.000706724434105,0.4140074595938665,2.4154154154154157,0.0200693364646896,12.006,11.994,1.0012484848484848,0.49975,0.2284959711360191,0.0126648472173092,0.3331245577561366,0.3335152674332942,0.2285579506563867
graph_09_mu_0_3_node_903,28,0.1296296296296296,0.0008807634600208,0.4300473525613431,2.325325325325325,0.0303785949002417,15.005,12.995,1.1548769230769227,0.4641071428571429,0.1034197515626197,0.014865868729223,0.302182859944235,0.302606246549778,0.1193760192589831
graph_09_mu_0_3_node_415,18,0.0784313725490196,0.0004676853967773,0.4015273311897106,2.4904904904904903,0.0166792403922296,7.006,10.994,0.6373454545454545,0.6107777777777776,0.0783796119298063,0.0127913790535046,0.4396676923076925,0.4400257216124903,0.0499105491315493
graph_09_mu_0_3_node_724,24,0.1594202898550724,0.0005149258498234,0.4222316145393068,2.3683683683683685,0.0273610250485024,14.006,9.994,1.4017999999999995,0.4164166666666667,0.071251867294437,0.0116278030856823,0.2629684210526315,0.263294043517531,0.0998210982630986
graph_09_mu_0_3_node_161,17,0.088235294117647,0.0004153692488317,0.3973747016706443,2.5165165165165164,0.0145102771367351,6.012,10.988,0.5473777777777775,0.6463529411764707,0.2093747893664646,0.0116024621786684,0.4775315942028986,0.4778894049858493,0.1142739499251484
graph_09_mu_0_3_node_128,34,0.0907258064516129,0.0011558050273619,0.4326548289302728,2.3113113113113117,0.0354384427529566,21.008,12.992,1.617458430458431,0.3821176470588236,0.0699997214052964,0.0159558550642568,0.2361922780757749,0.2366157325922515,0.1077681366980082
graph_09_mu_0_3_node_673,49,0.1184088806660499,0.0025657755240478,0.4263764404609475,2.345345345345345,0.0254949376732121,30.042,18.958,1.585780916752666,0.3868979591836733,0.4083401640295523,0.0199054190218868,0.2398711692756871,0.2404893200323928,0.6240605983913285
