,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_452,32,0.2091954022988505,0.0028345123677529,0.3975328292877039,2.5155155155155158,0.0263165780305959,18.005,13.995,1.2866227106227106,0.43734375,0.410542178983313,0.014490499187453,0.2798754751131223,0.2804256798399511,0.4986760569550931
graph_09_mu_0_2_node_236,17,0.4852941176470588,0.0007027608112139,0.3570407433881344,2.800800800800801,0.0074089594682722,13.0,4.0,3.25,0.2352941176470588,0.1997429027113238,0.0040819439735361,0.1333333333333333,0.1334905907637469,0.6491644338118023
graph_09_mu_0_2_node_552,34,0.3440285204991087,0.002200827567798,0.3864603481624758,2.587587587587588,0.0256942429807792,25.0,9.0,2.7777777777777777,0.2647058823529412,0.2899867884250474,0.0092887891062574,0.1525423728813559,0.1528964665981596,0.8055188567362429
graph_09_mu_0_2_node_606,26,0.4123076923076923,0.0016045150826773,0.3761295180722891,2.6586586586586587,0.0250919170578899,19.004,6.996,2.7167619047619054,0.2690769230769231,0.1883985205023115,0.0072667981873581,0.155455072463768,0.155730213173721,0.5116504815750572
graph_09_mu_0_2_node_641,26,0.4184615384615384,0.0012998451263205,0.3765548435733132,2.655655655655656,0.0203795328633682,20.0,6.0,3.333333333333334,0.2307692307692308,0.1933245256166982,0.0061925260708382,0.1304347826086956,0.1306707800913891,0.6444150853889943
graph_09_mu_0_2_node_543,31,0.3634408602150538,0.0018849837176581,0.390234375,2.5625625625625625,0.0635811703242447,24.001,6.999,3.429309523809524,0.225774193548387,0.1398357983682984,0.0073680703836224,0.1272525974025973,0.1275279643108978,0.4794817560217562
graph_09_mu_0_2_node_865,18,0.2941176470588235,0.0010877877746267,0.3643326039387308,2.744744744744745,0.0117089466139299,11.001,6.999,1.571857142857143,0.3888333333333335,0.3497423076923076,0.0071421313980137,0.2413379310344827,0.241613016547494,0.5496192307692307
graph_09_mu_0_2_node_971,17,0.2867647058823529,0.0009527350977417,0.3659340659340659,2.7327327327327327,0.0113587209509661,10.995,6.005,1.8313095238095236,0.353235294117647,0.1180870493358633,0.0063271434782871,0.214510582010582,0.2147466088902869,0.2160767371464716
graph_09_mu_0_2_node_114,23,0.2608695652173913,0.0016772991081782,0.3730395817774458,2.680680680680681,0.0121650973142306,14.0,9.0,1.555555555555556,0.3913043478260869,0.4279363636363636,0.0091937637985087,0.2432432432432432,0.2435970307348899,0.6656787878787879
graph_09_mu_0_2_node_902,24,0.3115942028985507,0.0016152073790802,0.3784090909090909,2.6426426426426426,0.019805185440281,16.0,8.0,2.0,0.3333333333333332,0.3634632034632034,0.0081801298717932,0.2,0.2003145395926712,0.7269264069264068
graph_09_mu_0_2_node_548,17,0.3047619047619048,0.0008936452465483,0.3517605633802816,2.8428428428428427,0.00545721510609,12.0,5.0,2.399999999999999,0.2941176470588235,0.1666767676767676,0.0051548384609927,0.1724137931034483,0.1726103417099187,0.3666888888888887
graph_09_mu_0_2_node_531,52,0.2253061224489796,0.0052781631231206,0.4133223003723624,2.41941941941942,0.0393508773919659,39.0,13.0,3.0,0.25,0.3092971042471041,0.0135706661589046,0.1428571428571428,0.1433690949699298,0.904099227799228
graph_09_mu_0_2_node_769,39,0.2447447447447447,0.0035906054305231,0.3972166998011928,2.517517517517517,0.0305498530298089,26.001,12.999,2.00025,0.3333076923076922,0.3707458874458875,0.0134721117151812,0.1999818181818182,0.2004932073559175,0.7130134587634587
graph_09_mu_0_2_node_675,37,0.346218487394958,0.0019808954547981,0.3965859468042874,2.521521521521521,0.0729358145921081,28.001,8.999,3.111625000000001,0.2432162162162162,0.1797917696192696,0.009473550458347,0.138444289044289,0.1387984270532057,0.539415712898213
graph_09_mu_0_2_node_222,18,0.4509803921568627,0.0007275858595586,0.3607800650054171,2.771771771771772,0.013799369627803,13.0,5.0,2.600000000000001,0.2777777777777778,0.1466481025707106,0.0051771025454257,0.1612903225806451,0.1614868866408723,0.3812850666838477
graph_09_mu_0_2_node_706,23,0.0857142857142857,0.0018384118940557,0.3894736842105263,2.5675675675675675,0.0191908389196672,8.0,15.0,0.5333333333333332,0.6521739130434784,0.5977662743717101,0.0153872399108801,0.4838709677419357,0.4844601966377205,0.2789575947067982
graph_09_mu_0_2_node_86,16,0.2197802197802197,0.0006847906241352,0.3569131832797427,2.8018018018018016,0.0083002835602554,11.0,5.0,2.2,0.3125,0.1677499999999999,0.0051541598566758,0.1851851851851851,0.1853817183403285,0.3354999999999999
graph_09_mu_0_2_node_209,18,0.3725490196078431,0.0006075416946307,0.3663366336633663,2.72972972972973,0.0151646858188558,13.004,4.996,2.603600000000001,0.2775555555555555,0.1660040938674815,0.0051517097090266,0.1611451612903225,0.1613415681734941,0.4317663256160038
graph_09_mu_0_2_node_659,24,0.2898550724637681,0.0016160839459786,0.3717901004838109,2.68968968968969,0.0156009004461776,16.0,8.0,2.0,0.3333333333333332,0.3634632034632034,0.0081801298717932,0.2,0.2003145395926712,0.7269264069264068
graph_09_mu_0_2_node_562,14,0.2967032967032967,0.0009376066934769,0.3585786073223259,2.7887887887887888,0.0095652408270766,9.001,4.999,1.8007000000000004,0.3570714285714284,0.1666608946608946,0.0051537712251336,0.2173405797101449,0.2175370426880054,0.3000181818181817
graph_09_mu_0_2_node_812,19,0.4736842105263157,0.0004177232810283,0.3613019891500904,2.767767767767768,0.0146397322410914,16.0,3.0,5.333333333333332,0.1578947368421052,0.0909090909090909,0.0031023784901758,0.0857142857142856,0.0858322612540238,0.4848484848484846
graph_09_mu_0_2_node_970,20,0.2679738562091503,0.001369844538474,0.3652650822669104,2.7377377377377377,0.010456333145107,13.0,7.0,1.8571428571428577,0.3499999999999999,0.411764705882353,0.0071210579857578,0.212121212121212,0.2123963801702707,0.7058823529411762
graph_09_mu_0_2_node_541,25,0.2924901185770751,0.0015611627978512,0.373877245508982,2.674674674674675,0.0142450792731602,19.0,6.0,3.166666666666666,0.2400000000000001,0.1995979487179487,0.0061864281758665,0.1363636363636363,0.136599615282853,0.5987938461538459
graph_09_mu_0_2_node_712,16,0.1833333333333333,0.0009517810967279,0.3622189992748368,2.760760760760761,0.0085318618096463,8.001,7.999,1.0002857142857142,0.4999375,0.1570661506707945,0.0084286974509031,0.3332799999999999,0.3335943025864534,0.157089960194604
graph_09_mu_0_2_node_421,21,0.4035087719298245,0.0007445808713335,0.3565310492505353,2.804804804804805,0.0104493327811734,17.0,4.0,4.25,0.1904761904761905,0.2099623205741626,0.004078041130051,0.1052631578947368,0.1054204648005099,0.8398492822966505
graph_09_mu_0_2_node_862,15,0.2952380952380952,0.0008708927202128,0.3550106609808102,2.8168168168168166,0.0058294370602868,10.0,5.0,2.0,0.3333333333333332,0.1677499999999999,0.0051541598566758,0.2,0.2001965177062453,0.3354999999999999
graph_09_mu_0_2_node_183,40,0.2816500711237553,0.0033949152054112,0.3911511354737666,2.5565565565565564,0.0247148360753596,29.0,11.0,2.636363636363636,0.2749999999999999,0.3333333333333332,0.0113753877973112,0.1594202898550724,0.1598531732520265,0.8484848484848483
graph_09_mu_0_2_node_254,19,0.1929824561403508,0.0012184370811692,0.3785524820007578,2.641641641641641,0.0215793045060319,10.0,9.0,1.1111111111111112,0.4736842105263158,0.2141287644787645,0.0093950765715493,0.3103448275862069,0.3106985038545292,0.2379208494208494
graph_09_mu_0_2_node_952,21,0.2619047619047619,0.0015452718331712,0.3705489614243323,2.6986986986986987,0.0119292288604846,13.005,7.995,1.626875,0.3807142857142858,0.3186867284453999,0.0082013141881315,0.2351176470588235,0.2354319160890062,0.5181860556749942
graph_09_mu_0_2_node_32,22,0.2684210526315789,0.0012205346749266,0.3671444321940463,2.723723723723724,0.0110309959216719,14.0,8.0,1.75,0.3636363636363636,0.3634632034632034,0.0081801298717932,0.2222222222222223,0.2225367123550942,0.5906277056277057
graph_09_mu_0_2_node_708,24,0.1948051948051948,0.0014575103827608,0.381588999236058,2.6206206206206204,0.0224678302449139,13.006,10.994,1.1832727272727277,0.4580833333333332,0.322553536498937,0.0113830825246913,0.2970977130977131,0.2975298164805168,0.3520277353263319
graph_09_mu_0_2_node_635,24,0.3188405797101449,0.0017681698348267,0.37,2.702702702702702,0.011157839547725,16.0,8.0,2.0,0.3333333333333332,0.3994858054226476,0.0081638879470723,0.2,0.2003145395926712,0.7989716108452952
graph_09_mu_0_2_node_549,19,0.3455882352941176,0.000927361393567,0.3572961373390558,2.798798798798799,0.0070304501566146,13.0,6.0,2.166666666666667,0.3157894736842105,0.3333333333333332,0.0061099796334012,0.1875,0.187735867599654,0.6666666666666665
graph_09_mu_0_2_node_233,37,0.3042016806722689,0.0024992394657457,0.3970588235294117,2.5185185185185186,0.0468496880330539,27.002,9.998,2.7008222222222225,0.2702162162162162,0.2213140798063523,0.010472303149857,0.156214423076923,0.1566078283702678,0.5755246074965157
graph_09_mu_0_2_node_789,17,0.1691176470588235,0.0012069329088694,0.3670095518001469,2.724724724724725,0.0125148695095744,7.002,9.998,0.7004249999999999,0.5881176470588234,0.2379698189134808,0.0104365863579263,0.4165576923076923,0.4169504793700871,0.1666267605633802
graph_09_mu_0_2_node_903,24,0.2065217391304347,0.0020111665678248,0.3818807339449541,2.6186186186186187,0.0155613473612764,13.0,11.0,1.181818181818182,0.4583333333333332,0.4997619047619047,0.0112476785737156,0.2972972972972973,0.297729636251037,0.5906277056277057
graph_09_mu_0_2_node_660,19,0.327485380116959,0.0010629087466859,0.3635371179039301,2.750750750750751,0.0097979626940571,12.001,6.999,1.7147380952380955,0.3683684210526314,0.4652961538461539,0.0071067415998661,0.2257681451612902,0.2260432522996734,0.7976769230769233
graph_09_mu_0_2_node_782,42,0.3948717948717948,0.0024425881827038,0.3896255850234009,2.5665665665665665,0.0419179513418581,34.001,7.999,4.25075,0.1904523809523809,0.2153858040579938,0.008308659358676,0.1052488038277511,0.105563749919055,0.8885376222947801
graph_09_mu_0_2_node_821,28,0.2037037037037037,0.0023875905289966,0.3867595818815331,2.5855855855855854,0.0178987838965046,16.001,11.999,1.3335454545454546,0.4285357142857143,0.3991825641025641,0.012371775270652,0.2726989898989897,0.2731706858380347,0.53227452991453
graph_09_mu_0_2_node_178,48,0.2420212765957446,0.0047717037096476,0.4126394052044609,2.4234234234234235,0.0833068794477373,34.003,13.997,2.429406593406593,0.2916041666666666,0.2796562121212123,0.0147350712485283,0.1706897275513202,0.1712407039475666,0.6792769968919967
graph_09_mu_0_2_node_490,23,0.3280632411067193,0.0012098845261169,0.3706864564007421,2.6976976976976976,0.0132330835453866,17.0,6.0,2.833333333333333,0.2608695652173912,0.1179401599349417,0.0063219561892769,0.1499999999999999,0.1502359418010224,0.3341637864823348
graph_09_mu_0_2_node_191,26,0.3107692307692307,0.0015172164484,0.3799923925446938,2.6316316316316315,0.0205613577456309,18.0,8.0,2.25,0.3076923076923076,0.2281598623598624,0.0082911934162388,0.1818181818181818,0.1821327708862117,0.5133596903096902
graph_09_mu_0_2_node_614,20,0.3894736842105263,0.0009714576720228,0.3680913780397936,2.716716716716717,0.0123879242824781,14.0,6.0,2.333333333333333,0.2999999999999999,0.2720225895341446,0.0061360733388575,0.176470588235294,0.1767064743809145,0.6347193755796712
graph_09_mu_0_2_node_18,41,0.2792682926829268,0.0032894821200275,0.4057676685621446,2.4644644644644647,0.0730872106464824,30.002,10.998,2.728018181818182,0.2682439024390245,0.2197323562548563,0.0115779610143549,0.1548974960876369,0.1553303349385025,0.5993650543900542
graph_09_mu_0_2_node_5,16,0.4395604395604395,0.0005607256541124,0.3415384615384615,2.927927927927928,0.0043745805352211,13.0,3.0,4.333333333333334,0.1875,0.1000060606060606,0.0030929030765956,0.1034482758620689,0.1035662235719176,0.4000242424242425
graph_09_mu_0_2_node_363,28,0.2861538461538461,0.0015913950773133,0.3812977099236641,2.6226226226226226,0.0206784892957501,20.0,8.0,2.5,0.2857142857142856,0.2424242424242423,0.0082730093071354,0.1666666666666666,0.166981305225622,0.5757575757575759
graph_09_mu_0_2_node_727,21,0.3761904761904762,0.0008373017991502,0.3701370878103001,2.701701701701701,0.0293603197742581,16.001,4.999,3.2010500000000004,0.238047619047619,0.1106553732365095,0.0052361602005754,0.1351052631578947,0.1353018342904463,0.3541671943568302
graph_09_mu_0_2_node_852,21,0.2095238095238095,0.0012367191476469,0.3751408186256102,2.665665665665666,0.0150907625224172,12.003,8.997,1.334208333333333,0.4284285714285714,0.3207759740259741,0.0092574836483287,0.272614973262032,0.2729685873338864,0.4277922077922078
graph_09_mu_0_2_node_401,28,0.3783068783068783,0.0015283101104381,0.3805714285714285,2.627627627627628,0.0223443471340135,20.0,8.0,2.5,0.2857142857142856,0.2577660341555975,0.0082567014277843,0.1666666666666666,0.166981305225622,0.6444150853889943
graph_09_mu_0_2_node_144,20,0.3263157894736842,0.0013557081575062,0.3585786073223259,2.7887887887887888,0.0077208154403357,14.0,6.0,2.333333333333333,0.2999999999999999,0.3330999999999999,0.0061102526324912,0.176470588235294,0.1767064743809145,0.7772333333333336
graph_09_mu_0_2_node_649,26,0.2646153846153846,0.0016935118225385,0.3817348108521207,2.61961961961962,0.0198516609268451,17.002,8.998,1.8897142857142857,0.346076923076923,0.2988813851148768,0.0092786730032381,0.2092485788113694,0.2096023711933845,0.564613449661434
graph_09_mu_0_2_node_827,34,0.3262032085561497,0.0023719109818278,0.3909980430528376,2.557557557557557,0.0292456831873214,23.0,11.0,2.09090909090909,0.3235294117647059,0.3544282969639469,0.0113529644632034,0.1929824561403509,0.1934151352104841,0.7410773481973435
graph_09_mu_0_2_node_47,25,0.3066666666666666,0.0015193189941062,0.3769811320754717,2.6526526526526526,0.0177659758453096,18.002,6.998,2.572619047619048,0.2799200000000001,0.2328335042735043,0.0072153605010778,0.162737843551797,0.1630130412165055,0.5988246153846152
graph_09_mu_0_2_node_33,22,0.3896103896103896,0.00083927059043,0.3769811320754717,2.6526526526526526,0.0226560329379109,16.001,5.999,2.6674,0.272681818181818,0.1933120256166982,0.0061914391143165,0.1578650472334683,0.1581009311824253,0.5155320683111951
graph_09_mu_0_2_node_493,22,0.2554112554112554,0.0016001225675179,0.3733183856502242,2.6786786786786787,0.0136068891206814,13.0,9.0,1.444444444444444,0.4090909090909091,0.3742208286548394,0.009222469631909,0.2571428571428571,0.2574966168221149,0.5405411969458793
graph_09_mu_0_2_node_78,26,0.3876811594202898,0.0014415154938803,0.3747186796699174,2.6686686686686687,0.0151875535951268,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2789575947067982,0.0071807119584107,0.1555555555555555,0.1558308534672243,0.7173195292460524
graph_09_mu_0_2_node_646,20,0.457516339869281,0.0007369582406861,0.3522566995768688,2.838838838838839,0.0064896492544854,17.0,3.0,5.666666666666667,0.1499999999999999,0.157471740430622,0.0030585308475382,0.0810810810810811,0.0811990659003676,0.8398492822966505
graph_09_mu_0_2_node_468,19,0.4035087719298245,0.0009084121736301,0.3603896103896103,2.774774774774775,0.0093029778147722,14.001,4.999,2.8009499999999994,0.2631052631578947,0.2498115384615384,0.0051012168503765,0.1514812834224599,0.151677823641522,0.6995307692307692
graph_09_mu_0_2_node_474,23,0.2885375494071146,0.0012884230450985,0.3779795686719637,2.645645645645646,0.021522393979832,15.0,8.0,1.875,0.3478260869565216,0.2424242424242423,0.0082730093071354,0.2105263157894736,0.2108408306503008,0.4545454545454543
graph_09_mu_0_2_node_202,17,0.3088235294117647,0.0006862245960555,0.3556425774296903,2.811811811811812,0.0127634869477366,11.002,5.998,1.8347499999999997,0.3528235294117646,0.117769851098334,0.0063202182865072,0.2142047619047619,0.2144405138481447,0.2159986952675807
graph_09_mu_0_2_node_432,26,0.2676923076923077,0.002150029688529,0.3761295180722891,2.6586586586586587,0.0124216599563588,17.0,9.0,1.8888888888888888,0.3461538461538461,0.4283064935064934,0.0091933848922612,0.2093023255813953,0.2096561965364537,0.8090233766233769
graph_09_mu_0_2_node_224,14,0.2527472527472527,0.0008548266584858,0.3570407433881344,2.800800800800801,0.0064165398836325,8.0,6.0,1.333333333333333,0.4285714285714285,0.181854214138641,0.0062103963564076,0.2727272727272726,0.2729630476408218,0.2424722855181879
graph_09_mu_0_2_node_648,31,0.2463054187192118,0.002200510699644,0.3840830449826989,2.603603603603604,0.0221554696432887,21.0,10.0,2.100000000000001,0.3225806451612903,0.303030303030303,0.0103412616339193,0.1923076923076923,0.1927009905063866,0.6060606060606061
graph_09_mu_0_2_node_146,39,0.3468468468468468,0.0026308852615823,0.3929976396538159,2.5445445445445447,0.0434836579481107,30.004,8.996,3.335500000000001,0.2306666666666667,0.1991517551590504,0.0094227043403539,0.1303701863354036,0.1307242621325829,0.6419557481050884
graph_09_mu_0_2_node_962,30,0.2781609195402298,0.0022351403012374,0.3914576802507837,2.5545545545545547,0.0250738084355273,20.0,10.0,2.0,0.3333333333333332,0.2851998279498278,0.0103639917702985,0.2,0.2003932672644329,0.5703996558996557
graph_09_mu_0_2_node_847,42,0.3147502903600465,0.0032657110927111,0.4029850746268656,2.4814814814814814,0.1057435474892385,31.005,10.995,2.82009090909091,0.2617857142857143,0.2230839819711187,0.0115672034351616,0.1506071825249907,0.1510399375100177,0.628950253750263
graph_09_mu_0_2_node_547,47,0.3161616161616161,0.0033441432332066,0.4056029232643118,2.4654654654654653,0.1171707324796766,36.006,10.994,3.275385858585859,0.2339148936170214,0.2230742678833007,0.0115660899740688,0.1324495427086497,0.132882428752366,0.7101060855258314
graph_09_mu_0_2_node_89,15,0.2857142857142857,0.0009005454142899,0.3607800650054171,2.771771771771772,0.0090514423860544,9.0,6.0,1.5,0.4000000000000001,0.1538034188034187,0.006243595356317,0.25,0.2502357934449422,0.2307051282051282
