,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_378,22,0.0259740259740259,0.0011736857604579,0.3940828402366864,2.537537537537537,0.0211180301417918,5.1,16.9,0.3048748513440463,0.7681818181818183,0.2884904484895297,0.0179831101009775,0.6252166648421821,0.6258371483379015,0.0659633154954182
graph_09_mu_0_4_node_87,19,0.0818713450292397,0.0007589914984968,0.3805714285714285,2.627627627627628,0.0164870976163727,10.539,8.461,1.2673710317460318,0.4453157894736841,0.1953034891870205,0.0088718923970333,0.2875788442184437,0.287889708681208,0.2431818585361997
graph_09_mu_0_4_node_459,17,0.1102941176470588,0.0005823588651116,0.3775510204081632,2.6486486486486487,0.0161967277382945,9.644,7.356,1.3351002525252524,0.4327058823529412,0.1933811167504857,0.0076592203097906,0.2775661286700416,0.2778363873551384,0.2333522894550316
graph_09_mu_0_4_node_880,21,0.0809523809523809,0.0009032614600594,0.389018691588785,2.5705705705705704,0.0213326560656234,8.029,12.971,0.6195087412587411,0.6176666666666665,0.3996322873354609,0.0134258193632819,0.4469038932146829,0.447380296651249,0.246374791073899
graph_09_mu_0_4_node_311,32,0.1563218390804597,0.0014621261443475,0.4059325477448192,2.463463463463464,0.0390250171805892,18.017,13.983,1.2890139194139194,0.43696875,0.412073855982437,0.0144942761935184,0.2795865915597009,0.2801005220767572,0.5008712490687601
graph_09_mu_0_4_node_607,36,0.0980392156862745,0.002180125521313,0.4164235097957482,2.4014014014014013,0.0367959598689111,16.086,19.914,0.8082421052631581,0.5531666666666666,0.6264927096846248,0.020614023450702,0.3823773584905661,0.3831090132095386,0.4719759709018259
graph_09_mu_0_4_node_334,32,0.0758620689655172,0.0016129296973802,0.4150394682176984,2.4094094094094096,0.0408187612338939,15.167,16.833,0.9043112260288731,0.52603125,0.3782650774552164,0.0176596789151313,0.3571170788184342,0.3577355622969733,0.3156500489400434
graph_09_mu_0_4_node_862,21,0.0666666666666666,0.0009835758618784,0.392226148409894,2.5495495495495497,0.0220851949951079,7.559,13.441,0.5718910839160839,0.640047619047619,0.2927067926685522,0.0141515584263605,0.4724022854215985,0.4728959217367944,0.1284141043215878
graph_09_mu_0_4_node_709,24,0.0688405797101449,0.0012138510009517,0.4057676685621446,2.4644644644644647,0.0289458186574921,7.064,16.936,0.4174470588235294,0.7056666666666668,0.5326838433546238,0.0175315568316893,0.5452991202346043,0.5459210169098437,0.2203459875553294
graph_09_mu_0_4_node_548,50,0.0939716312056737,0.0041744409116554,0.4416445623342175,2.264264264264264,0.055154848120614,23.198,26.802,0.8669957799849103,0.5360400000000001,0.907120184107338,0.0276963103073003,0.3662792329636237,0.3672642217716125,0.7444247865697433
graph_09_mu_0_4_node_768,47,0.0656565656565656,0.0040017432702205,0.4391208791208791,2.2772772772772774,0.0513265788778547,22.048,24.952,0.8842169007803793,0.5308936170212765,0.419694394896453,0.0265616836981862,0.3614222144746855,0.3623392006958694,0.3534042048540314
graph_09_mu_0_4_node_865,37,0.1294117647058823,0.0022965534036395,0.4046172539489672,2.4714714714714714,0.0293074166327096,21.106,15.894,1.3291965390002156,0.4295675675675676,0.2497297620702417,0.0169915409919485,0.2735832368741267,0.2741674954904216,0.3162074078981017
graph_09_mu_0_4_node_260,26,0.08,0.0014576945543388,0.4016887816646562,2.4894894894894897,0.0260948383188544,10.01,15.99,0.6260833333333333,0.6149999999999998,0.39172068244457,0.0167026681215241,0.4440540540540542,0.4446413609125769,0.2205152776471312
graph_09_mu_0_4_node_306,27,0.1866666666666666,0.0011447686760201,0.3947056499407348,2.5335335335335336,0.0238221620814663,15.099,11.901,1.2705363636363636,0.4407777777777779,0.6322179350099582,0.0121661825167234,0.282763666565992,0.2832010147406452,0.742245757507073
graph_09_mu_0_4_node_76,27,0.094017094017094,0.0015117376928647,0.4079216006533279,2.4514514514514514,0.0274692149289851,9.391,17.609,0.5353498949579831,0.6521851851851852,0.4766553377337251,0.0183323263135255,0.4843011434511435,0.4849478462178685,0.2470853140748752
graph_09_mu_0_4_node_872,15,0.0380952380952381,0.0004961428873951,0.3808616088448341,2.625625625625626,0.0164018981793558,4.044,10.956,0.3701060606060605,0.7303999999999997,0.2408463294559961,0.0114870866790379,0.5755964912280703,0.5759987989045681,0.0881093743836053
graph_09_mu_0_4_node_337,25,0.07,0.001158243125743,0.4026602176541717,2.483483483483484,0.0277380734687504,11.095,13.905,0.7988736263736266,0.5562000000000002,0.283954349242167,0.0146524704342859,0.3853328704644495,0.3858436755124809,0.2040545542589703
graph_09_mu_0_4_node_544,22,0.0995670995670995,0.000979541028946,0.3848228043143297,2.5985985985985987,0.0186140681821177,9.997,12.003,0.8370135531135533,0.545590909090909,0.1888353682561988,0.0128309269815724,0.3756067836812144,0.3760477122708111,0.1568774570563569
graph_09_mu_0_4_node_461,39,0.0944669365721997,0.0026172692072555,0.4278372591006424,2.3373373373373374,0.0480952787522693,21.049,17.951,1.1730933823529412,0.4602820512820514,0.3499874714513943,0.0189470400331768,0.2989632343683109,0.299623055343199,0.4093667032513362
graph_09_mu_0_4_node_139,25,0.1833333333333333,0.0011870364348111,0.3920722135007849,2.5505505505505504,0.0225687438630781,13.017,11.983,1.0865530303030304,0.4793200000000002,0.6340769392764635,0.0122521361798619,0.3152159244264508,0.3156562176589298,0.6873622177760633
graph_09_mu_0_4_node_133,23,0.0380952380952381,0.0009806141559558,0.3967434471803018,2.5205205205205203,0.0230724931170412,8.081,14.919,0.5424448717948717,0.6486521739130438,0.469648092454678,0.0154426733372631,0.480154016445288,0.4807019294010756,0.2208179353425196
graph_09_mu_0_4_node_487,27,0.094017094017094,0.0015026042667752,0.4020120724346076,2.4874874874874875,0.0268490285202555,11.423,15.577,0.7384575549450549,0.5769259259259258,0.6628738937553046,0.0160855347899862,0.4060200454231262,0.4065922483793335,0.4617406577373311
graph_09_mu_0_4_node_869,26,0.0646153846153846,0.0015155985934618,0.4018503620273532,2.4884884884884886,0.0246313231002897,9.037,16.963,0.5330304621848739,0.652423076923077,0.2666945653368474,0.0181335333906349,0.4842003341687552,0.4848233120199999,0.1420018777957573
graph_09_mu_0_4_node_581,46,0.1405919661733615,0.0029928542353416,0.4317199654278306,2.3163163163163163,0.0619634541919133,24.159,21.841,1.1077682771992363,0.474804347826087,0.6020100920868967,0.0227075068960273,0.3113915623205686,0.3121944349461662,0.6347195048237623
graph_09_mu_0_4_node_527,26,0.2,0.0010740112837325,0.399919935948759,2.5005005005005003,0.0340922939653878,13.049,12.951,1.0084090909090908,0.4981153846153846,0.3820400598629349,0.0134236635182345,0.3317130081300812,0.3321888527513812,0.3833047549811007
graph_09_mu_0_4_node_621,18,0.1437908496732026,0.0004658610627122,0.388715953307393,2.5725725725725725,0.0243440840767372,10.032,7.968,1.2620642857142856,0.4426666666666669,0.2457555460897526,0.0082464814526305,0.2843325957412997,0.2846253439898021,0.3078481509022034
graph_09_mu_0_4_node_40,21,0.0285714285714285,0.0010239432704757,0.391304347826087,2.555555555555556,0.0210000731198867,3.21,17.79,0.1811457043343653,0.8471428571428572,0.4040233391134082,0.0186394806908506,0.7353437792642139,0.7359968293863506,0.0650543085093961
graph_09_mu_0_4_node_198,23,0.0474308300395256,0.0011555838130243,0.4015273311897106,2.4904904904904903,0.0246378203422876,6.905,16.095,0.4301420118924762,0.699782608695652,0.2733596211083931,0.01712693043168,0.5385793474966305,0.5391703730639476,0.1023949624222406
graph_09_mu_0_4_node_218,21,0.0380952380952381,0.0009979218238596,0.4008828250401284,2.4944944944944947,0.024290244899388,4.593,16.407,0.2847375,0.7812857142857144,0.3037629277611682,0.017409583593703,0.6433234188034187,0.6439257892563667,0.0735725635767671
graph_09_mu_0_4_node_788,34,0.1212121212121212,0.0018442497993925,0.4171189979123173,2.397397397397397,0.0419882763035267,20.051,13.949,1.4382545787545784,0.410264705882353,0.2720355352462141,0.0147225627606301,0.2580956709956709,0.2586084291202435,0.3896850826342422
graph_09_mu_0_4_node_817,21,0.0428571428571428,0.0008826552360472,0.3945497630331753,2.5345345345345347,0.0233077922576086,5.134,15.866,0.3250394230769231,0.7555238095238096,0.3482555329629294,0.0166376711025065,0.6076388152077805,0.6082213606382179,0.1093963476552248
graph_09_mu_0_4_node_591,33,0.0700757575757575,0.0021290074386362,0.4197478991596639,2.3823823823823824,0.0349896123335906,15.065,17.935,0.8406340907415599,0.5434848484848482,0.3468955521843934,0.0189314374043086,0.3731994817206751,0.3738584249636045,0.2901383394397747
graph_09_mu_0_4_node_913,24,0.0579710144927536,0.0013010099439402,0.3939274447949527,2.5385385385385386,0.0236522765887827,7.932,16.068,0.4946085360459973,0.6695,0.3318783138603115,0.0169097056947029,0.503435317316329,0.5040253967014243,0.1445758076637825
graph_09_mu_0_4_node_403,51,0.1020408163265306,0.0040335391298223,0.439894319682959,2.273273273273273,0.0589930793717809,25.439,25.561,0.998841477435608,0.5011960784313726,0.754952552577204,0.02655191508906,0.3346361929468858,0.335575769475616,0.7109608489085933
graph_09_mu_0_4_node_511,27,0.0541310541310541,0.0016388657162726,0.3970588235294117,2.5185185185185186,0.0233606600834599,10.884,16.116,0.6780825077399381,0.5968888888888889,0.2730474145026054,0.017151510181809,0.4259027467303008,0.4264947149211443,0.1662052492269861
graph_09_mu_0_4_node_9,29,0.0541310541310541,0.0016730396665665,0.4049452776651804,2.4694694694694697,0.0259829907106698,9.544,19.456,0.4935886609907121,0.6708965517241381,0.5272363405528535,0.0202548416837019,0.5055000152821076,0.5062145087216504,0.2254540878847583
graph_09_mu_0_4_node_716,28,0.1005291005291005,0.0014427765561116,0.4062627084180561,2.4614614614614614,0.0374441379297779,10.071,17.929,0.5623565359477123,0.6403214285714287,0.4935908988825983,0.0186416689963653,0.4710500576017907,0.4717085388447248,0.275456639025001
graph_09_mu_0_4_node_170,29,0.1034482758620689,0.0016061647730424,0.4094262295081967,2.4424424424424425,0.0375119645591038,11.138,17.862,0.624861402894491,0.6159310344827587,0.4924161734917749,0.0185705495729302,0.4452112184563405,0.4458672915640346,0.3040445097506212
graph_09_mu_0_4_node_822,34,0.0766488413547237,0.0020936973620479,0.413151364764268,2.4204204204204203,0.0346532769036842,13.096,20.904,0.6270306599832913,0.6148235294117647,0.6577068461224093,0.0216387174311464,0.4439440512375162,0.4447118825071009,0.4085261184867108
graph_09_mu_0_4_node_0,29,0.1625615763546798,0.0013189853777183,0.4051094890510949,2.468468468468469,0.0376802846117222,15.708,13.292,1.1853383116883114,0.4583448275862067,0.3921782099682757,0.0137768328313808,0.2974914512843513,0.2979799133313867,0.4615811530464551
graph_09_mu_0_4_node_228,23,0.1067193675889328,0.0009180864026112,0.4067589576547231,2.4584584584584586,0.0335736160243064,10.086,12.914,0.7819906759906762,0.5614782608695651,0.2898494708124228,0.0135496053212533,0.3904205755029284,0.3908949579398172,0.2247560929490697
graph_09_mu_0_4_node_369,25,0.1866666666666666,0.0010258358928817,0.3942383583267561,2.5365365365365364,0.031611555535681,13.044,11.956,1.092159090909091,0.4782400000000001,0.3527692079256415,0.0123919027783146,0.3143269230769231,0.3147662253437417,0.3829965562957902
graph_09_mu_0_4_node_785,33,0.115530303030303,0.0017827606382175,0.421875,2.3703703703703702,0.0513452283836213,14.188,18.812,0.7558585397316819,0.5700606060606063,0.4226133869344022,0.0197364341574334,0.3988456460882223,0.3995367432656152,0.3153993520403601
graph_09_mu_0_4_node_515,45,0.0676767676767676,0.0039886441055111,0.4443950177935943,2.25025025025025,0.0512555063453253,17.338,27.662,0.6279178770504857,0.6147111111111109,0.815208108379227,0.0287389380879485,0.4439218501767851,0.4449379747599898,0.5028058969209024
graph_09_mu_0_4_node_747,26,0.0738461538461538,0.0014372132323495,0.4016887816646562,2.4894894894894897,0.0288612163413563,8.911,17.089,0.5221192208462333,0.6572692307692307,0.3294774672321303,0.0180319868569766,0.4896676788323847,0.4902952750642831,0.171273607733638
graph_09_mu_0_4_node_343,27,0.0541310541310541,0.0015311391524509,0.408255006129955,2.4494494494494496,0.0297276075891586,10.084,16.916,0.5974290966386554,0.6265185185185186,0.3627643424513416,0.0177744019280748,0.456346234348866,0.4569675343496448,0.1933614599996448
graph_09_mu_0_4_node_691,31,0.0812807881773399,0.0017390208679178,0.4049452776651804,2.4694694694694697,0.0272578019501207,13.525,17.475,0.775808660130719,0.563709677419355,0.6323079541400485,0.0181092467475144,0.392691663162616,0.3933336430717305,0.4437391306320803
graph_09_mu_0_4_node_878,23,0.0355731225296442,0.0012777586192396,0.4008828250401284,2.4944944944944947,0.0230051157429924,3.177,19.823,0.1612001375988991,0.8618695652173914,0.5054168157652543,0.0207181373173179,0.7579331398836407,0.7586607626861256,0.068626918760798
graph_09_mu_0_4_node_406,31,0.1428571428571428,0.0014096585813447,0.4028225806451613,2.4824824824824825,0.0312993174045908,16.099,14.901,1.0823142857142858,0.4806774193548389,0.584940837172453,0.0153196683610604,0.316478534520191,0.3170261089479544,0.5883831006564393
graph_09_mu_0_4_node_958,29,0.1551724137931034,0.0012006383243509,0.4106041923551171,2.4354354354354357,0.043132528621154,16.203,12.797,1.2714769064269065,0.4412758620689654,0.2875278796364366,0.0134257476742775,0.2833217283846793,0.2837920252137518,0.3604370312473051
graph_09_mu_0_4_node_598,38,0.0809523809523809,0.0026549345924747,0.4179916317991631,2.3923923923923924,0.036316238701874,16.124,21.876,0.7377415584415584,0.575684210526316,0.6885505402194638,0.0226444093784407,0.4042633477633477,0.405067031818721,0.472687779257641
graph_09_mu_0_4_node_759,40,0.1461538461538461,0.0023291804995537,0.4347258485639687,2.3003003003003,0.0629133561499126,20.161,19.839,1.0174970760233917,0.4959749999999999,0.4453374453332899,0.0208153731215287,0.3298447029790234,0.3305738219653377,0.4492969642383655
graph_09_mu_0_4_node_617,31,0.0911330049261083,0.0015377092896281,0.4054383116883117,2.4664664664664664,0.0334565170115348,16.05,14.95,1.0744280219780218,0.4822580645161292,0.289232578128186,0.0157801724251379,0.3177970133474296,0.3183463858162773,0.2903466409974267
graph_09_mu_0_4_node_831,18,0.0457516339869281,0.0007739355450612,0.3858632676709154,2.5915915915915915,0.0176533204134827,5.92,12.08,0.4912745254745255,0.671111111111111,0.2032283596706033,0.0128591737738706,0.5053427181514138,0.5057863421011685,0.0841396074845362
graph_09_mu_0_4_node_498,16,0.075,0.0005603321836212,0.3801369863013699,2.630630630630631,0.0159619196354862,5.938,10.062,0.5915661227661226,0.628875,0.220470986558926,0.0105519867204428,0.45895806710452,0.4593276102469867,0.0877519808631582
graph_09_mu_0_4_node_708,29,0.1182266009852216,0.0013376649917998,0.4047811993517017,2.4704704704704703,0.0357641881970438,17.062,11.938,1.431225252525253,0.4116551724137931,0.2329354588326737,0.012599558460948,0.2592296956710528,0.2596684662745628,0.3317455223628339
graph_09_mu_0_4_node_907,21,0.0904761904761904,0.0009611534955947,0.3934619929105947,2.541541541541541,0.0216734882299928,7.065,13.935,0.5076586538461537,0.6635714285714285,0.3060079102206186,0.0146112778739081,0.4966705570291777,0.4971823121200958,0.1540475579389285
graph_09_mu_0_4_node_669,24,0.1014492753623188,0.0009814495418988,0.4034733441033926,2.4784784784784786,0.0317227530351799,11.074,12.926,0.8577622377622379,0.5385833333333335,0.2521597279458942,0.0136423753517514,0.3686259974259975,0.3691008549299467,0.2143908699265803
graph_09_mu_0_4_node_103,17,0.0588235294117647,0.0006014102669715,0.3827586206896551,2.612612612612613,0.0166773742006546,6.034,10.966,0.5519454545454544,0.6450588235294117,0.1750120981819803,0.0117177128705598,0.4764354413702241,0.4768381747390605,0.0806985166730277
graph_09_mu_0_4_node_834,29,0.041871921182266,0.0017380659903869,0.4094262295081967,2.4424424424424425,0.0305731779375937,10.091,18.909,0.534093889748882,0.6520344827586206,0.5948682013399366,0.019573943351298,0.483806906102028,0.4845013561064124,0.2837405606159447
graph_09_mu_0_4_node_841,21,0.0761904761904762,0.0008576187434412,0.3948616600790514,2.5325325325325325,0.0232238836101904,7.078,13.922,0.5097523601398601,0.6629523809523807,0.3058721628639895,0.0145969519179865,0.4961011141296597,0.49661239224734,0.1540982558657496
graph_09_mu_0_4_node_45,20,0.0392156862745098,0.0006764388302016,0.3869093725793958,2.5845845845845847,0.0197387130957034,6.1,13.9,0.4397811355311355,0.6949999999999998,0.3140203476027297,0.0145613163363123,0.5328189662189661,0.5333294002807023,0.114226162706888
graph_09_mu_0_4_node_558,16,0.025,0.0006132496312854,0.3810068649885583,2.6246246246246248,0.0163559250294327,2.311,13.689,0.1717296037296037,0.8555625,0.49119881331783,0.0141976375617544,0.7496487886382625,0.7501513371857471,0.0012210632605322
graph_09_mu_0_4_node_855,34,0.1532258064516129,0.0019844287526405,0.4114497528830313,2.4304304304304303,0.0341387082889432,16.781,17.219,0.9766916666666668,0.5064411764705882,0.6542929252405065,0.01774631024003,0.3392479729075955,0.3398807054034913,0.5869497586085647
graph_09_mu_0_4_node_60,38,0.0739687055476529,0.0027814335356331,0.4296774193548387,2.3273273273273274,0.0417304879849765,18.137,19.863,0.9143141923436044,0.5227105263157894,0.4262811484043978,0.0208696935835938,0.3539260757360698,0.354655967515157,0.3864530536405019
