,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_099_mu_0_2_node_814,20,0.4379084967320261,0.0009351206792052,0.3615635179153094,2.765765765765766,0.0073904973292173,15.0,5.0,3.0,0.25,0.3333333333333332,0.0050761421319796,0.1428571428571428,0.143049384004438,0.9333333333333336
graph_099_mu_0_2_node_454,23,0.2857142857142857,0.0011974486154033,0.3694526627218935,2.7067067067067065,0.017488518436905,15.0,8.0,1.875,0.3478260869565216,0.3333333333333332,0.0081967213114754,0.2105263157894736,0.2108338661508453,0.5833333333333334
graph_099_mu_0_2_node_213,21,0.4,0.0010043287486989,0.3651315789473684,2.7387387387387387,0.008242902405195,15.0,6.0,2.5,0.2857142857142856,0.2608695652173912,0.0061412487205731,0.1666666666666666,0.1668973471741637,0.6521739130434784
graph_099_mu_0_2_node_934,43,0.3499446290143964,0.0036326529305871,0.4056029232643118,2.4654654654654653,0.0609229673656189,30.0,13.0,2.307692307692307,0.3023255813953489,0.3250000000000001,0.0135416666666666,0.1780821917808218,0.1785824419058844,0.75
graph_099_mu_0_2_node_562,32,0.2862903225806452,0.0021974621375997,0.3917647058823529,2.5525525525525525,0.0321962489859399,22.0,10.0,2.2,0.3125,0.2380952380952381,0.0104384133611691,0.1851851851851851,0.1855698005698005,0.5238095238095238
graph_099_mu_0_2_node_190,26,0.3446153846153846,0.0015141367702021,0.3851195065535852,2.5965965965965965,0.0199017349886188,17.0,9.0,1.8888888888888888,0.3461538461538461,0.2999999999999999,0.0092783505154639,0.2093023255813953,0.2096483596465267,0.5666666666666665
graph_099_mu_0_2_node_177,21,0.3625730994152046,0.0009761073753812,0.3620877129394708,2.7617617617617616,0.0079173119847844,14.0,7.0,2.0,0.3333333333333332,0.4375,0.0071138211382113,0.2,0.2002690962211202,0.8125
graph_099_mu_0_2_node_104,21,0.1761904761904762,0.0016199003025374,0.3795592705167173,2.6346346346346348,0.0137458915773019,10.0,11.0,0.9090909090909088,0.5238095238095238,0.4074074074074074,0.0113052415210688,0.3548387096774193,0.3552613801865452,0.3703703703703703
graph_099_mu_0_2_node_181,46,0.3456659619450317,0.0036556323066796,0.4020120724346076,2.4874874874874875,0.0293318052656164,35.0,11.0,3.1818181818181808,0.2391304347826087,0.3235294117647059,0.0113871635610766,0.1358024691358024,0.136225953255148,1.0
graph_099_mu_0_2_node_620,45,0.3200442967884828,0.0032710468435389,0.4015273311897106,2.4904904904904903,0.0393859152393326,32.0,13.0,2.461538461538461,0.2888888888888888,0.361111111111111,0.0134854771784232,0.1688311688311688,0.1693314959681431,0.8611111111111108
graph_099_mu_0_2_node_516,25,0.2766666666666666,0.001792501842333,0.3768389287061486,2.6536536536536537,0.02010670822323,17.0,8.0,2.125,0.32,0.1904761904761905,0.0083507306889352,0.1904761904761905,0.1907837881384483,0.4047619047619049
graph_099_mu_0_2_node_813,24,0.303030303030303,0.0015718935283423,0.3735976065818998,2.6766766766766765,0.012509550345834,15.0,9.0,1.666666666666667,0.375,0.5999999999999998,0.0091370558375634,0.2307692307692308,0.2311152116249567,0.9333333333333336
graph_099_mu_0_2_node_51,29,0.4556650246305418,0.0013655761393079,0.390081999219055,2.563563563563564,0.0811934911943261,22.0,7.0,3.142857142857144,0.2413793103448275,0.1555555555555555,0.0073298429319371,0.1372549019607842,0.1375241637986887,0.4888888888888889
graph_099_mu_0_2_node_22,37,0.3042016806722689,0.0030414034759153,0.3928430987023201,2.5455455455455454,0.0189536284948451,26.0,11.0,2.363636363636364,0.2972972972972973,0.4074074074074074,0.0113052415210688,0.1746031746031745,0.1750263654622519,0.9259259259259256
graph_099_mu_0_2_node_899,38,0.3755334281650071,0.0021392344110405,0.3992805755395683,2.5045045045045047,0.0600439739332852,29.0,9.0,3.2222222222222223,0.2368421052631579,0.1875,0.009453781512605,0.1343283582089552,0.1346747118745315,0.6041666666666666
graph_099_mu_0_2_node_329,31,0.3940886699507389,0.0017514839120899,0.3727611940298507,2.6826826826826826,0.0128876517699388,24.0,7.0,3.4285714285714284,0.2258064516129031,0.2592592592592592,0.0071942446043165,0.1272727272727272,0.1275420305466856,0.8518518518518517
graph_099_mu_0_2_node_585,20,0.3398692810457516,0.0009024433448036,0.3616944243301955,2.764764764764765,0.0100375725637729,14.0,6.0,2.333333333333333,0.2999999999999999,0.4285714285714285,0.0060851926977687,0.176470588235294,0.1767012510063229,0.9285714285714288
graph_099_mu_0_2_node_47,24,0.2683982683982684,0.0017815273375395,0.3726221559119731,2.683683683683684,0.0088477384624719,14.0,10.0,1.3999999999999997,0.4166666666666667,0.6666666666666665,0.0101522842639593,0.2631578947368421,0.2635422735806304,0.8666666666666669
graph_099_mu_0_2_node_885,15,0.4476190476190476,0.0005166434701738,0.3510189739985945,2.848848848848849,0.0055730418823205,11.0,4.0,2.75,0.2666666666666666,0.2105263157894736,0.0040774719673802,0.1538461538461538,0.1539999053836692,0.5789473684210529
graph_099_mu_0_2_node_372,20,0.3105263157894737,0.0014963323891963,0.3690432212781677,2.70970970970971,0.0075970291688631,12.0,8.0,1.5,0.4000000000000001,0.5333333333333332,0.0081218274111675,0.25,0.2503074794373127,0.8000000000000002
graph_099_mu_0_2_node_850,37,0.2897897897897898,0.00301458718617,0.4036363636363636,2.477477477477477,0.0396854740984472,25.0,12.0,2.083333333333333,0.3243243243243245,0.2857142857142856,0.0125260960334029,0.1935483870967741,0.1940099965751554,0.5952380952380952
graph_099_mu_0_2_node_439,22,0.4242424242424242,0.0008138109103124,0.3622189992748368,2.760760760760761,0.010720679801965,17.0,5.0,3.399999999999999,0.2272727272727271,0.2083333333333333,0.0051229508196721,0.1282051282051282,0.1283973989222979,0.7083333333333334
graph_099_mu_0_2_node_786,23,0.2490118577075099,0.0014451356182847,0.3758465011286682,2.660660660660661,0.0190734964938238,15.0,8.0,1.875,0.3478260869565216,0.1904761904761905,0.0083507306889352,0.2105263157894736,0.2108338661508453,0.357142857142857
graph_099_mu_0_2_node_529,23,0.383399209486166,0.0011511867356339,0.374578177727784,2.66966966966967,0.0131035725918898,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2916666666666667,0.0071721311475409,0.1794871794871794,0.1797563170933927,0.6666666666666665
graph_099_mu_0_2_node_262,40,0.3115384615384615,0.0039060453826165,0.4049452776651804,2.4694694694694697,0.0286985851854089,26.0,14.0,1.8571428571428577,0.3499999999999999,0.4666666666666667,0.0144329896907216,0.212121212121212,0.2126597565126569,0.8666666666666669
graph_099_mu_0_2_node_602,25,0.2333333333333333,0.0025965695177786,0.3872093023255814,2.5825825825825826,0.0158296713710966,13.0,12.0,1.0833333333333337,0.4800000000000002,0.8000000000000002,0.0121827411167512,0.3157894736842105,0.3162506573890529,0.8666666666666669
graph_099_mu_0_2_node_887,19,0.2280701754385964,0.0015142916410998,0.3730395817774458,2.680680680680681,0.0078491643085693,10.0,9.0,1.1111111111111112,0.4736842105263158,0.5999999999999998,0.0091370558375634,0.3103448275862069,0.3106906754899843,0.6666666666666665
graph_099_mu_0_2_node_425,33,0.3806451612903225,0.0017066887121005,0.3791271347248577,2.6376376376376376,0.0147791964781876,27.0,6.0,4.5,0.1818181818181818,0.2142857142857142,0.0061728395061728,0.1,0.1002308935580697,0.9285714285714288
graph_099_mu_0_2_node_784,20,0.2810457516339869,0.0013813897091976,0.3614327062228654,2.7667667667667666,0.0062473410659251,13.0,7.0,1.8571428571428577,0.3499999999999999,0.5,0.0070993914807302,0.212121212121212,0.2123902876545583,0.8571428571428571
graph_099_mu_0_2_node_883,25,0.2608695652173913,0.0015603912026394,0.3717901004838109,2.68968968968969,0.0120608679397277,17.0,8.0,2.125,0.32,0.4210526315789473,0.0081549439347604,0.1904761904761905,0.1907837881384483,0.8421052631578946
graph_099_mu_0_2_node_36,36,0.3707664884135472,0.0025682204828978,0.3893219017926734,2.5685685685685686,0.0217960841080746,26.0,10.0,2.600000000000001,0.2777777777777778,0.2941176470588235,0.010351966873706,0.1612903225806451,0.1616750563448803,0.7352941176470587
graph_099_mu_0_2_node_805,21,0.2095238095238095,0.0016801177673845,0.3730395817774458,2.680680680680681,0.0082867437568452,12.0,9.0,1.333333333333333,0.4285714285714285,0.4090909090909091,0.00920245398773,0.2727272727272726,0.2730731737995661,0.5454545454545452
graph_099_mu_0_2_node_636,33,0.3161290322580645,0.0019985888495649,0.3836405529953917,2.6066066066066065,0.0161426921881121,24.0,9.0,2.666666666666666,0.2727272727272726,0.3214285714285714,0.0092592592592592,0.1578947368421052,0.1582409572691104,0.8214285714285712
graph_099_mu_0_2_node_69,33,0.3462365591397849,0.0020104950035236,0.388715953307393,2.5725725725725725,0.0271790529889682,22.0,11.0,2.0,0.3333333333333332,0.3666666666666666,0.011340206185567,0.2,0.2004230606515133,0.6999999999999998
graph_099_mu_0_2_node_964,18,0.4416666666666666,0.0007050440995046,0.351636747624076,2.843843843843844,0.0042987911500062,14.0,4.0,3.5,0.2222222222222223,0.25,0.0040650406504065,0.125,0.1251537870049981,0.8125
graph_099_mu_0_2_node_692,19,0.327485380116959,0.0013292455747738,0.3623503808487486,2.75975975975976,0.0073337302270947,12.0,7.0,1.7142857142857142,0.3684210526315788,0.5,0.0070993914807302,0.2258064516129031,0.2260755064616559,0.8571428571428571
graph_099_mu_0_2_node_228,23,0.2666666666666666,0.0015038584520546,0.3731789316398954,2.67967967967968,0.0097422441670377,14.0,9.0,1.555555555555556,0.3913043478260869,0.5294117647058824,0.0091556459816887,0.2432432432432432,0.2435891975004026,0.7647058823529413
graph_099_mu_0_2_node_469,27,0.4188034188034188,0.0010675266384062,0.3854166666666667,2.5945945945945947,0.0739941516375617,20.0,7.0,2.8571428571428563,0.2592592592592592,0.1555555555555555,0.0073298429319371,0.148936170212766,0.1492053906273653,0.4444444444444446
graph_099_mu_0_2_node_344,18,0.3986928104575163,0.0008795598005578,0.3620877129394708,2.7617617617617616,0.0080412578737762,13.0,5.0,2.600000000000001,0.2777777777777778,0.3125,0.0050813008130081,0.1612903225806451,0.1614825341671596,0.8125
graph_099_mu_0_2_node_380,31,0.3300492610837438,0.0019551381976022,0.3836405529953917,2.6066066066066065,0.0159427840173956,22.0,9.0,2.4444444444444438,0.2903225806451612,0.3333333333333332,0.0092497430626927,0.169811320754717,0.1701574879149923,0.777777777777778
graph_099_mu_0_2_node_427,24,0.3246753246753247,0.0013454255567272,0.377123442808607,2.6516516516516515,0.0151485578937643,16.0,8.0,2.0,0.3333333333333332,0.2962962962962963,0.0082219938335046,0.2,0.2003075740099961,0.5555555555555556
graph_099_mu_0_2_node_366,18,0.15,0.0011959830980373,0.367820324005891,2.7187187187187187,0.0111299544951321,10.0,8.0,1.25,0.4444444444444446,0.5,0.008130081300813,0.2857142857142856,0.2860217178870626,0.5625
graph_099_mu_0_2_node_90,20,0.2222222222222222,0.0013543346712298,0.3602596465921385,2.775775775775776,0.0050392221141982,11.0,9.0,1.2222222222222217,0.4500000000000001,0.5625,0.0091463414634146,0.2903225806451612,0.2906684551311534,0.625
graph_099_mu_0_2_node_787,23,0.4333333333333333,0.0010383657858736,0.3636694575900983,2.74974974974975,0.0080188624357507,18.0,5.0,3.600000000000001,0.2173913043478261,0.2631578947368421,0.0050968399592252,0.1219512195121951,0.1221435050177137,0.8947368421052634
graph_099_mu_0_2_node_903,48,0.391304347826087,0.003195542548253,0.4074225122349103,2.454454454454454,0.0745980928955246,36.0,12.0,3.0,0.25,0.2999999999999999,0.0125,0.1428571428571428,0.1433191433191432,0.875
graph_099_mu_0_2_node_284,23,0.466403162055336,0.0009232173618127,0.3730395817774458,2.680680680680681,0.0122576174976402,18.0,5.0,3.600000000000001,0.2173913043478261,0.1923076923076923,0.0051334702258726,0.1219512195121951,0.1221435050177137,0.6923076923076923
graph_099_mu_0_2_node_982,20,0.3473684210526316,0.0009021938252653,0.367820324005891,2.7187187187187187,0.0090438842714263,15.0,5.0,3.0,0.25,0.1785714285714285,0.0051440329218107,0.1428571428571428,0.143049384004438,0.5357142857142857
graph_099_mu_0_2_node_507,33,0.4451612903225806,0.0016007592491207,0.3864603481624758,2.587587587587588,0.0236400956077674,25.0,8.0,3.125,0.2424242424242423,0.2666666666666666,0.0082474226804123,0.1379310344827586,0.1382388214941467,0.8000000000000002
graph_099_mu_0_2_node_612,34,0.3262032085561497,0.0023726756921726,0.3933070866141732,2.5425425425425425,0.0276908608645238,24.0,10.0,2.399999999999999,0.2941176470588235,0.2777777777777778,0.0103734439834024,0.1724137931034483,0.172798467668766,0.6666666666666665
graph_099_mu_0_2_node_323,21,0.3714285714285714,0.0010587733862907,0.3686346863468634,2.7127127127127126,0.011292837820019,15.0,6.0,2.5,0.2857142857142856,0.25,0.0061475409836065,0.1666666666666666,0.1668973471741637,0.625
graph_099_mu_0_2_node_737,46,0.2985507246376812,0.0036977281017151,0.4051094890510949,2.468468468468469,0.066886905104062,33.0,13.0,2.538461538461539,0.2826086956521739,0.2708333333333333,0.0136554621848739,0.1645569620253164,0.1650573276771389,0.6875
graph_099_mu_0_2_node_470,26,0.2789855072463768,0.0015431239373402,0.3784090909090909,2.6426426426426426,0.0117065151319974,17.0,9.0,1.8888888888888888,0.3461538461538461,0.3214285714285714,0.0092592592592592,0.2093023255813953,0.2096483596465267,0.5714285714285712
graph_099_mu_0_2_node_874,29,0.4285714285714285,0.0015546784472056,0.3869093725793958,2.5845845845845847,0.0771799710841032,21.0,8.0,2.625,0.2758620689655173,0.1777777777777777,0.0083769633507853,0.16,0.1603076923076923,0.4666666666666667
graph_099_mu_0_2_node_88,31,0.3916256157635468,0.0016589215084841,0.3775510204081632,2.6486486486486487,0.0135913593517842,24.0,7.0,3.4285714285714284,0.2258064516129031,0.2692307692307692,0.0071868583162217,0.1272727272727272,0.1275420305466856,0.884615384615385
graph_099_mu_0_2_node_424,19,0.3161764705882353,0.0008871698001187,0.3588362068965517,2.7867867867867866,0.0094637260995397,13.0,6.0,2.166666666666667,0.3157894736842105,0.4285714285714285,0.0060851926977687,0.1875,0.1877306450372876,0.8571428571428571
graph_099_mu_0_2_node_797,23,0.2476190476190476,0.0017030399348223,0.3723443906075289,2.685685685685686,0.0089658012914842,14.0,9.0,1.555555555555556,0.3913043478260869,0.5999999999999998,0.0091370558375634,0.2432432432432432,0.2435891975004026,0.8666666666666669
graph_099_mu_0_2_node_717,18,0.3986928104575163,0.000676473793342,0.3527542372881356,2.834834834834835,0.0057040081773576,14.0,4.0,3.5,0.2222222222222223,0.1818181818181818,0.0040899795501022,0.125,0.1251537870049981,0.6363636363636365
graph_099_mu_0_2_node_637,30,0.3068783068783068,0.0019301403058929,0.3833461243284727,2.6086086086086087,0.0162388141997052,21.0,9.0,2.333333333333333,0.2999999999999999,0.3461538461538461,0.0092402464065708,0.176470588235294,0.1768167287683506,0.7692307692307695
graph_099_mu_0_2_node_570,24,0.1702898550724637,0.0022297308519176,0.3726221559119731,2.683683683683684,0.0115760667783296,13.0,11.0,1.181818181818182,0.4583333333333332,0.6111111111111108,0.0112016293279022,0.2972972972972973,0.2977200652745447,0.722222222222222
graph_099_mu_0_2_node_342,29,0.396011396011396,0.0017558041153576,0.3757051523128996,2.661661661661661,0.010798228677434,22.0,7.0,3.142857142857144,0.2413793103448275,0.3043478260869565,0.007164790174002,0.1372549019607842,0.1375241637986887,0.9130434782608692
graph_099_mu_0_2_node_586,22,0.5844155844155844,0.0005971125011841,0.3727611940298507,2.6826826826826826,0.0394179156511357,18.0,4.0,4.5,0.1818181818181818,0.1,0.0041666666666666,0.1,0.1001538343204368,0.4500000000000001
graph_099_mu_0_2_node_648,35,0.365530303030303,0.0026271175362753,0.3861615771163509,2.5895895895895897,0.0169863320472225,25.0,10.0,2.5,0.2857142857142856,0.4166666666666667,0.0102459016393442,0.1666666666666666,0.1670513708291657,1.0
graph_099_mu_0_2_node_537,32,0.3540229885057471,0.0019664814459258,0.3818807339449541,2.6186186186186187,0.0140218677657211,23.0,9.0,2.5555555555555567,0.28125,0.3913043478260869,0.0092118730808597,0.1636363636363636,0.163982557427955,0.956521739130435
graph_099_mu_0_2_node_822,49,0.3709528214616096,0.0037852381167755,0.4112803622890078,2.431431431431432,0.0761111267628511,36.0,13.0,2.769230769230769,0.2653061224489796,0.3250000000000001,0.0135416666666666,0.1529411764705882,0.1534416577025421,0.875
graph_099_mu_0_2_node_23,24,0.3731884057971014,0.0014935108803461,0.373877245508982,2.674674674674675,0.0137177633598371,17.0,7.0,2.4285714285714284,0.2916666666666667,0.3043478260869565,0.007164790174002,0.1707317073170731,0.1710008656206068,0.7391304347826088
graph_099_mu_0_2_node_43,42,0.3937282229965156,0.0028301971940236,0.4094262295081967,2.4424424424424425,0.1097964475894823,31.0,11.0,2.8181818181818192,0.2619047619047619,0.2444444444444444,0.0115183246073298,0.1506849315068493,0.1511082852381351,0.6888888888888888
graph_099_mu_0_2_node_34,46,0.2790697674418604,0.0039534472443475,0.4128099173553719,2.4224224224224224,0.0442883368512184,32.0,14.0,2.2857142857142847,0.3043478260869565,0.3333333333333332,0.0146137787056367,0.1794871794871794,0.1800259725906277,0.7380952380952378
graph_099_mu_0_2_node_514,40,0.35,0.0027662936914675,0.4064279902359642,2.4604604604604603,0.0676673932378691,29.0,11.0,2.636363636363636,0.2749999999999999,0.2291666666666666,0.0115546218487395,0.1594202898550724,0.159843578422433,0.6041666666666666
graph_099_mu_0_2_node_461,18,0.1916666666666666,0.0012056028737237,0.3556425774296903,2.811811811811812,0.0044802673222169,10.0,8.0,1.25,0.4444444444444446,0.5,0.008130081300813,0.2857142857142856,0.2860217178870626,0.5625
graph_099_mu_0_2_node_378,24,0.2681159420289855,0.0017884055671756,0.3801369863013699,2.630630630630631,0.0122219578506113,14.0,10.0,1.3999999999999997,0.4166666666666667,0.3703703703703703,0.0102774922918807,0.2631578947368421,0.2635422735806304,0.5185185185185184
graph_099_mu_0_2_node_107,20,0.4117647058823529,0.0009254654678109,0.3601297764960346,2.7767767767767766,0.009122329571761,14.0,6.0,2.333333333333333,0.2999999999999999,0.4000000000000001,0.0060913705583756,0.176470588235294,0.1767012510063229,0.8666666666666669
